player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8476456,Jonathan,Huberdeau,L,FLA,20212022,80,1165.475
8479066,Ryan,Lomberg,L,FLA,20212022,55,684.3636
8482113,Anton,Lundell,C,FLA,20212022,65,944.2308
8480185,Eetu,Luostarinen,C,FLA,20212022,78,806.1923
8478975,Mason,Marchment,L,FLA,20212022,54,847.1111
8477933,Sam,Reinhart,C,FLA,20212022,78,1065.5256
8481655,Cole,Schwindt,C,FLA,20212022,3,848.0
8480015,Owen,Tippett,R,FLA,20212022,42,752.2143
8478366,Frank,Vatrano,C,FLA,20212022,49,731.6735
8477409,Carter,Verhaeghe,C,FLA,20212022,78,963.1795
8475279,Ben,Chiarot,D,FLA,20212022,20,1256.05
8477932,Aaron,Ekblad,D,FLA,20212022,61,1495.2787
8478055,Gustav,Forsling,D,FLA,20212022,71,1273.4225
8475462,Radko,Gudas,D,FLA,20212022,77,1080.9351
8482641,Matt,Kiersted,D,FLA,20212022,10,842.7
8477986,Brandon,Montour,D,FLA,20212022,81,1073.9753
8477346,MacKenzie,Weegar,D,FLA,20212022,80,1402.35
8475683,Sergei,Bobrovsky,G,FLA,20212022,54,
8477992,Jonas,Johansson,G,FLA,20212022,2,
8481519,Spencer,Knight,G,FLA,20212022,32,
8479619,Michael,Carcone,L,ARI,20212022,21,738.8095
8478474,Lawson,Crouse,L,ARI,20212022,65,1045.8308
8480849,Barrett,Hayton,C,ARI,20212022,60,967.0333
8479343,Clayton,Keller,R,ARI,20212022,67,1208.3284
8481711,Matias,Maccelli,L,ARI,20212022,23,851.8261
8480855,Jack,McBain,C,ARI,20212022,10,850.5
8481827,Ben,McCartney,L,ARI,20212022,2,842.5
8477070,Liam,O'Brien,C,ARI,20212022,39,568.641
8477951,Nick,Schmaltz,C,ARI,20212022,63,1094.8095
8478476,Kyle,Capobianco,D,ARI,20212022,45,960.2222
8479345,Jakob,Chychrun,D,ARI,20212022,47,1379.6809
8476906,Shayne,Gostisbehere,D,ARI,20212022,82,1331.4268
8480950,Ilya,Lyubushkin,D,ARI,20212022,46,1087.2174
8482655,J.J.,Moser,D,ARI,20212022,43,1121.5581
8479982,Conor,Timmins,D,ARI,20212022,6,1064.8333
8478872,Karel,Vejmelka,G,ARI,20212022,52,
8475809,Scott,Wedgewood,G,ARI,20212022,26,
8478444,Brock,Boeser,R,VAN,20212022,71,1115.9437
8477450,Jason,Dickinson,C,VAN,20212022,62,782.5161
8478856,Conor,Garland,R,VAN,20212022,77,984.4156
8481535,Nils,Hoglander,L,VAN,20212022,60,785.3333
8477500,Bo,Horvat,C,VAN,20212022,70,1170.6714
8476468,J.T.,Miller,C,VAN,20212022,80,1264.6125
8476871,Tanner,Pearson,L,VAN,20212022,68,963.2941
8480012,Elias,Pettersson,C,VAN,20212022,80,1115.7
8481617,Vasily,Podkolzin,R,VAN,20212022,79,767.5316
8475171,Oliver,Ekman-Larsson,D,VAN,20212022,79,1339.2532
8474612,Travis,Hamonic,D,VAN,20212022,24,1102.3333
8480800,Quinn,Hughes,D,VAN,20212022,76,1515.0921
8478454,Noah,Juulsen,D,VAN,20212022,8,880.5
8474574,Tyler,Myers,D,VAN,20212022,82,1318.6951
8474568,Luke,Schenn,D,VAN,20212022,66,1032.5909
8477967,Thatcher,Demko,G,VAN,20212022,64,
8476927,Teddy,Blueger,C,PIT,20212022,65,901.0769
8471675,Sidney,Crosby,C,PIT,20212022,69,1198.4638
8477404,Jake,Guentzel,L,PIT,20212022,76,1205.8421
8480842,Filip,Hallander,C,PIT,20212022,1,352.0
8478046,Danton,Heinen,L,PIT,20212022,76,762.7763
8477953,Kasperi,Kapanen,R,PIT,20212022,79,871.9367
8478043,Sam,Lafferty,R,PIT,20212022,10,522.5
8471215,Evgeni,Malkin,C,PIT,20212022,41,1099.7805
8482055,Drew,O'Connor,L,PIT,20212022,22,617.0
8476483,Rickard,Rakell,R,PIT,20212022,19,1021.4737
8478542,Evan,Rodrigues,C,PIT,20212022,82,950.2195
8475810,Bryan,Rust,R,PIT,20212022,60,1126.2167
8475722,Jason,Zucker,L,PIT,20212022,41,889.2195
8475208,Brian,Dumoulin,D,PIT,20212022,76,1309.0789
8480058,Pierre-Olivier,Joseph,D,PIT,20212022,4,1093.5
8471724,Kris,Letang,D,PIT,20212022,78,1546.641
8478507,John,Marino,D,PIT,20212022,81,1238.2099
8476875,Mike,Matheson,D,PIT,20212022,74,1127.9459
8477969,Marcus,Pettersson,D,PIT,20212022,72,939.3056
8479193,Casey,DeSmith,G,PIT,20212022,26,
8477465,Tristan,Jarry,G,PIT,20212022,58,
8474150,Mikael,Backlund,C,CGY,20212022,82,1027.0976
8476399,Blake,Coleman,C,CGY,20212022,81,889.2346
8475714,Calle,Jarnkrok,C,CGY,20212022,17,829.9412
8477496,Elias,Lindholm,C,CGY,20212022,82,1196.6951
8478233,Andrew,Mangiapane,L,CGY,20212022,82,943.622
8477497,Sean,Monahan,C,CGY,20212022,65,843.8462
8479314,Matthew,Tkachuk,L,CGY,20212022,82,1073.9634
8475726,Tyler,Toffoli,R,CGY,20212022,37,905.1892
8478397,Rasmus,Andersson,D,CGY,20212022,82,1360.4756
8475790,Erik,Gudbranson,D,CGY,20212022,78,1088.359
8478396,Noah,Hanifin,D,CGY,20212022,81,1278.1605
8475690,Chris,Tanev,D,CGY,20212022,82,1227.5366
8477507,Nikita,Zadorov,D,CGY,20212022,74,1014.6081
8474593,Jacob,Markstrom,G,CGY,20212022,63,
8478435,Dan,Vladar,G,CGY,20212022,23,
8478020,Michael,Amadio,C,TOR,20212022,3,549.6667
8476278,Colin,Blackwell,C,TOR,20212022,19,647.6842
8478047,Michael,Bunting,L,TOR,20212022,79,932.5443
8480144,David,Kampf,C,TOR,20212022,82,915.9512
8477021,Alexander,Kerfoot,C,TOR,20212022,82,912.878
8478483,Mitch,Marner,R,TOR,20212022,72,1252.9722
8479318,Auston,Matthews,C,TOR,20212022,73,1236.5479
8481624,Ilya,Mikheyev,R,TOR,20212022,53,915.5472
8477939,William,Nylander,R,TOR,20212022,81,1096.3333
8481582,Nicholas,Robertson,L,TOR,20212022,10,616.3
8482634,Alex,Steeves,C,TOR,20212022,3,478.3333
8475166,John,Tavares,C,TOR,20212022,79,1084.443
8475718,Justin,Holl,D,TOR,20212022,69,1212.4928
8480043,Timothy,Liljegren,D,TOR,20212022,61,984.0164
8480950,Ilya,Lyubushkin,D,TOR,20212022,31,988.4516
8476853,Morgan,Rielly,D,TOR,20212022,82,1424.2805
8480873,Rasmus,Sandin,D,TOR,20212022,51,1017.5686
8475852,Petr,Mrazek,G,TOR,20212022,20,
8479361,Joseph,Woll,G,TOR,20212022,4,
8475745,Charlie,Coyle,C,BOS,20212022,82,1044.4756
8478498,Jake,DeBrusk,L,BOS,20212022,77,902.1818
8473422,Nick,Foligno,L,BOS,20212022,64,747.8125
8479365,Trent,Frederic,C,BOS,20212022,60,699.2167
8475791,Taylor,Hall,L,BOS,20212022,81,984.7037
8475287,Erik,Haula,L,BOS,20212022,78,905.6026
8477508,Curtis,Lazar,C,BOS,20212022,70,719.6429
8473419,Brad,Marchand,L,BOS,20212022,70,1154.9
8477931,Tomas,Nosek,L,BOS,20212022,75,800.5067
8477956,David,Pastrnak,R,BOS,20212022,72,1116.4583
8482072,Jack,Ahcan,D,BOS,20212022,6,961.8333
8478443,Brandon,Carlo,D,BOS,20212022,79,1182.3165
8477365,Connor,Clifton,D,BOS,20212022,60,963.85
8475762,Derek,Forbort,D,BOS,20212022,76,1086.5
8476891,Matt,Grzelcyk,D,BOS,20212022,73,1123.6301
8476854,Hampus,Lindholm,D,BOS,20212022,10,1337.3
8479325,Charlie,McAvoy,D,BOS,20212022,78,1478.2564
8476422,Mike,Reilly,D,BOS,20212022,70,1137.4429
8480001,Urho,Vaakanainen,D,BOS,20212022,15,1157.2667
8480280,Jeremy,Swayman,G,BOS,20212022,41,
8476999,Linus,Ullmark,G,BOS,20212022,41,
8481523,Kirby,Dach,C,CHI,20212022,70,1082.6571
8479337,Alex,DeBrincat,L,CHI,20212022,82,1251.378
8478874,Adam,Gaudette,C,CHI,20212022,8,631.25
8479542,Brandon,Hagel,L,CHI,20212022,55,1047.8545
8474141,Patrick,Kane,R,CHI,20212022,78,1309.3974
8480798,Philipp,Kurashev,C,CHI,20212022,67,771.2388
8478043,Sam,Lafferty,C,CHI,20212022,46,877.6957
8479390,Taylor,Raddysh,R,CHI,20212022,21,934.1905
8482117,Lukas,Reichel,L,CHI,20212022,11,791.7273
8478440,Dylan,Strome,C,CHI,20212022,69,1046.4348
8473604,Jonathan,Toews,C,CHI,20212022,71,1048.5211
8477495,Seth,Jones,D,CHI,20212022,78,1572.8718
8476931,Jake,McCabe,D,CHI,20212022,75,1218.44
8476473,Connor,Murphy,D,CHI,20212022,57,1305.7544
8481568,Alex,Vlasic,D,CHI,20212022,15,858.5333
8480947,Kevin,Lankinen,G,CHI,20212022,32,
8482821,Arvid,Soderblom,G,CHI,20212022,3,
8475760,Nick,Bjugstad,C,MIN,20212022,57,615.6316
8481557,Matt,Boldy,L,MIN,20212022,47,923.0213
8475235,Nicolas,Deslauriers,L,MIN,20212022,20,631.6
8480980,Connor,Dewar,C,MIN,20212022,35,593.7714
8479520,Brandon,Duhaime,R,MIN,20212022,80,613.0875
8478493,Joel,Eriksson Ek,C,MIN,20212022,77,1114.6883
8477942,Kevin,Fiala,L,MIN,20212022,82,1058.8293
8475220,Marcus,Foligno,L,MIN,20212022,74,984.473
8477919,Frederick,Gaudreau,C,MIN,20212022,76,978.8289
8478413,Jordan,Greenway,L,MIN,20212022,62,873.7419
8477451,Ryan,Hartman,R,MIN,20212022,82,1090.8293
8479370,Tyson,Jost,C,MIN,20212022,21,770.9524
8478864,Kirill,Kaprizov,L,MIN,20212022,81,1146.4691
8482079,Marco,Rossi,C,MIN,20212022,2,935.0
8481477,Nico,Sturm,C,MIN,20212022,53,692.9057
8475692,Mats,Zuccarello,R,MIN,20212022,70,1115.3571
8476463,Jonas,Brodin,D,MIN,20212022,73,1406.3288
8475179,Dmitry,Kulikov,D,MIN,20212022,80,1091.7625
8478136,Jake,Middleton,D,MIN,20212022,21,1074.6667
8474716,Jared,Spurgeon,D,MIN,20212022,65,1269.0
8475660,Cam,Talbot,G,MIN,20212022,49,
8475343,Nic,Dowd,C,WSH,20212022,64,855.7656
8474189,Lars,Eller,C,WSH,20212022,72,967.4028
8477903,Garnet,Hathaway,R,WSH,20212022,76,803.3421
8475149,Marcus,Johansson,L,WSH,20212022,18,890.7222
8482148,Hendrix,Lapierre,C,WSH,20212022,6,575.3333
8479359,Beck,Malenstyn,L,WSH,20212022,12,542.6667
8477511,Anthony,Mantha,R,WSH,20212022,37,910.1351
8481580,Connor,McMichael,C,WSH,20212022,68,628.0882
8471214,Alex,Ovechkin,L,WSH,20212022,77,1234.3117
8481656,Aliaksei,Protas,C,WSH,20212022,33,710.0
8477839,Conor,Sheary,L,WSH,20212022,71,917.1549
8476880,Tom,Wilson,R,WSH,20212022,78,1114.9359
8474590,John,Carlson,D,WSH,20212022,78,1428.6538
8479395,Dennis,Cholowski,D,WSH,20212022,7,815.0
8480796,Martin,Fehérváry,D,WSH,20212022,79,1179.1772
8475324,Nick,Jensen,D,WSH,20212022,76,1160.7237
8475200,Dmitry,Orlov,D,WSH,20212022,76,1257.7632
8477845,Trevor,van Riemsdyk,D,WSH,20212022,72,1048.0833
8477970,Vitek,Vanecek,G,WSH,20212022,42,
8477934,Leon,Draisaitl,C,EDM,20212022,80,1340.95
8477998,Warren,Foegele,L,EDM,20212022,82,756.7317
8482077,Dylan,Holloway,L,EDM,20212022,0,
8475786,Zach,Hyman,L,EDM,20212022,76,1167.8947
8475169,Evander,Kane,L,EDM,20212022,43,1167.0233
8478402,Connor,McDavid,C,EDM,20212022,80,1323.975
8480802,Ryan,McLeod,C,EDM,20212022,71,765.6056
8476454,Ryan,Nugent-Hopkins,C,EDM,20212022,63,1159.0952
8479977,Kailer,Yamamoto,R,EDM,20212022,81,1012.2593
8480803,Evan,Bouchard,D,EDM,20212022,81,1188.2963
8481598,Philip,Broberg,D,EDM,20212022,23,808.1739
8476879,Cody,Ceci,D,EDM,20212022,78,1253.7821
8476967,Brett,Kulak,D,EDM,20212022,18,1025.0
8477498,Darnell,Nurse,D,EDM,20212022,71,1502.9155
8479973,Stuart,Skinner,G,EDM,20212022,13,
8477416,Oliver,Bjorkstrand,R,CBJ,20212022,80,1076.9875
8482475,Egor,Chinakhov,R,CBJ,20212022,62,750.1774
8479941,Justin,Danforth,R,CBJ,20212022,45,754.2667
8477503,Max,Domi,C,CBJ,20212022,53,804.5849
8476432,Boone,Jenner,C,CBJ,20212022,59,1227.8814
8482660,Kent,Johnson,C,CBJ,20212022,9,746.5556
8476374,Sean,Kuraly,C,CBJ,20212022,77,951.5974
8479339,Patrik,Laine,L,CBJ,20212022,56,1129.7679
8474679,Gustav,Nyquist,L,CBJ,20212022,82,1070.439
8480762,Eric,Robinson,L,CBJ,20212022,67,833.5224
8478458,Jack,Roslovic,C,CBJ,20212022,81,856.8765
8482705,Cole,Sillinger,C,CBJ,20212022,79,822.038
8478831,Kevin,Stenlund,C,CBJ,20212022,3,451.6667
8480074,Alexandre,Texier,C,CBJ,20212022,36,876.4444
8479402,Jake,Bean,D,CBJ,20212022,67,1234.0896
8483565,Nick,Blankenburg,D,CBJ,20212022,7,1054.2857
8480871,Adam,Boqvist,D,CBJ,20212022,52,1022.75
8481161,Jake,Christiansen,D,CBJ,20212022,8,586.0
8478882,Vladislav,Gavrikov,D,CBJ,20212022,80,1337.225
8479369,Andrew,Peeke,D,CBJ,20212022,82,1288.5976
8478460,Zach,Werenski,D,CBJ,20212022,68,1539.5294
8476914,Joonas,Korpisalo,G,CBJ,20212022,22,
8478007,Elvis,Merzlikins,G,CBJ,20212022,59,
8480193,Daniil,Tarasov,G,CBJ,20212022,4,
8477979,Nicolas,Aube-Kubel,R,COL,20212022,67,588.9403
8477444,Andre,Burakovsky,L,COL,20212022,80,975.5
8477456,J.T.,Compher,C,COL,20212022,70,979.3286
8479370,Tyson,Jost,C,COL,20212022,59,768.5763
8475172,Nazem,Kadri,C,COL,20212022,71,1154.338
8476455,Gabriel,Landeskog,L,COL,20212022,51,1219.0588
8477476,Artturi,Lehkonen,L,COL,20212022,16,986.375
8477492,Nathan,MacKinnon,C,COL,20212022,65,1263.6615
8483570,Ben,Meyers,C,COL,20212022,5,596.8
8481618,Alex,Newhook,C,COL,20212022,71,813.8592
8477501,Valeri,Nichushkin,R,COL,20212022,62,1141.5645
8481186,Logan,O'Connor,R,COL,20212022,81,832.284
8478420,Mikko,Rantanen,R,COL,20212022,75,1259.0933
8480748,Kiefer,Sherwood,L,COL,20212022,11,514.0
8481477,Nico,Sturm,C,COL,20212022,21,768.1429
8482111,Justin,Barron,D,COL,20212022,2,755.0
8481524,Bowen,Byram,D,COL,20212022,30,1128.4667
8479398,Samuel,Girard,D,COL,20212022,67,1298.7164
8477073,Kurtis,MacDermid,D,COL,20212022,58,443.9483
8480069,Cale,Makar,D,COL,20212022,77,1540.0779
8476312,Josh,Manson,D,COL,20212022,22,1044.2273
8478038,Devon,Toews,D,COL,20212022,66,1522.1515
8481020,Justus,Annunen,G,COL,20212022,2,
8477992,Jonas,Johansson,G,COL,20212022,9,
8475311,Darcy,Kuemper,G,COL,20212022,57,
8478519,Anthony,Cirelli,C,TBL,20212022,76,1098.7368
8479525,Ross,Colton,C,TBL,20212022,79,767.557
8479542,Brandon,Hagel,L,TBL,20212022,22,815.2727
8478472,Mathieu,Joseph,R,TBL,20212022,58,821.9138
8473986,Alex,Killorn,L,TBL,20212022,82,1121.5122
8476453,Nikita,Kucherov,R,TBL,20212022,47,1198.9787
8476292,Ondrej,Palat,L,TBL,20212022,77,989.8052
8477426,Nick,Paul,L,TBL,20212022,21,846.0
8470621,Corey,Perry,R,TBL,20212022,82,810.7561
8478010,Brayden,Point,C,TBL,20212022,66,1167.7121
8479390,Taylor,Raddysh,R,TBL,20212022,53,663.2642
8474564,Steven,Stamkos,C,TBL,20212022,81,1108.9877
8474567,Zach,Bogosian,D,TBL,20212022,48,921.75
8478416,Erik,Cernak,D,TBL,20212022,55,1149.1818
8475167,Victor,Hedman,D,TBL,20212022,82,1504.5366
8474151,Ryan,McDonagh,D,TBL,20212022,71,1346.6197
8478178,Darren,Raddysh,D,TBL,20212022,4,640.25
8479410,Mikhail,Sergachev,D,TBL,20212022,78,1348.1282
8476883,Andrei,Vasilevskiy,G,TBL,20212022,63,
8477979,Nicolas,Aube-Kubel,R,PHI,20212022,7,589.2857
8481553,Bobby,Brink,R,PHI,20212022,10,926.9
8480220,Noah,Cates,L,PHI,20212022,16,794.75
8476461,Sean,Couturier,C,PHI,20212022,29,1223.6552
8480797,Joel,Farabee,L,PHI,20212022,63,1055.2222
8480028,Morgan,Frost,C,PHI,20212022,55,835.3455
8473512,Claude,Giroux,C,PHI,20212022,57,1153.8421
8475763,Kevin,Hayes,C,PHI,20212022,48,1075.4167
8478173,Hayden,Hodgson,R,PHI,20212022,6,792.0
8478439,Travis,Konecny,R,PHI,20212022,79,1056.7975
8479550,Tanner,Laczynski,C,PHI,20212022,1,567.0
8476872,Scott,Laughton,C,PHI,20212022,67,985.2836
8479772,Zack,MacEwen,C,PHI,20212022,75,579.8
8480015,Owen,Tippett,R,PHI,20212022,21,911.6667
8474037,James,van Riemsdyk,L,PHI,20212022,82,966.7439
8478500,Ivan,Provorov,D,PHI,20212022,79,1493.4304
8477499,Rasmus,Ristolainen,D,PHI,20212022,66,1286.4545
8477948,Travis,Sanheim,D,PHI,20212022,80,1378.2
8476372,Nick,Seeler,D,PHI,20212022,43,784.6977
8481546,Cam,York,D,PHI,20212022,30,1144.8667
8481178,Egor,Zamula,D,PHI,20212022,10,980.8
8479394,Carter,Hart,G,PHI,20212022,45,
8478042,Viktor,Arvidsson,R,LAK,20212022,66,1018.7576
8482124,Quinton,Byfield,C,LAK,20212022,40,729.4
8476479,Phillip,Danault,C,LAK,20212022,79,1087.5443
8479336,Carl,Grundstrom,R,LAK,20212022,54,653.3889
8480113,Alex,Iafallo,L,LAK,20212022,79,1110.1266
8481560,Arthur,Kaliyev,R,LAK,20212022,80,758.95
8477960,Adrian,Kempe,R,LAK,20212022,78,1115.0256
8471685,Anze,Kopitar,C,LAK,20212022,81,1246.1605
8481481,Blake,Lizotte,C,LAK,20212022,70,729.8286
8479675,Trevor,Moore,L,LAK,20212022,81,941.2469
8481532,Alex,Turcotte,C,LAK,20212022,8,676.375
8480014,Gabriel,Vilardi,R,LAK,20212022,25,810.84
8479998,Mikey,Anderson,D,LAK,20212022,57,1206.9825
8474563,Drew,Doughty,D,LAK,20212022,39,1544.359
8480434,Sean,Durzi,D,LAK,20212022,64,1175.6719
8476874,Olli,Määttä,D,LAK,20212022,66,1096.9848
8479421,Jacob,Moverare,D,LAK,20212022,19,980.4737
8478911,Matt,Roy,D,LAK,20212022,67,1259.0149
8481606,Jordan,Spence,D,LAK,20212022,24,1184.625
8479442,Troy,Stecher,D,LAK,20212022,13,1113.5385
8480336,Sean,Walker,D,LAK,20212022,6,1102.3333
8477361,Cal,Petersen,G,LAK,20212022,37,
8471734,Jonathan,Quick,G,LAK,20212022,46,
8475461,Andrew,Agozzino,L,OTT,20212022,1,412.0
8480208,Drake,Batherson,R,OTT,20212022,46,1135.7174
8477015,Connor,Brown,R,OTT,20212022,64,1203.4063
8478874,Adam,Gaudette,C,OTT,20212022,50,686.84
8478472,Mathieu,Joseph,R,OTT,20212022,11,1009.9091
8480355,Mark,Kastelic,C,OTT,20212022,16,551.0
8480448,Parker,Kelly,L,OTT,20212022,41,634.5366
8480064,Josh,Norris,C,OTT,20212022,66,1114.7424
8477426,Nick,Paul,L,OTT,20212022,59,1042.2203
8481596,Shane,Pinto,C,OTT,20212022,5,777.2
8481133,Cole,Reinhardt,L,OTT,20212022,1,515.0
8477149,Scott,Sabourin,R,OTT,20212022,7,455.7143
8482116,Tim,Stützle,L,OTT,20212022,79,1104.6835
8480801,Brady,Tkachuk,L,OTT,20212022,79,1127.9367
8480879,Jacob,Bernard-Docker,D,OTT,20212022,8,886.125
8478469,Thomas,Chabot,D,OTT,20212022,59,1571.5254
8474612,Travis,Hamonic,D,OTT,20212022,19,1166.6316
8481575,Lassi,Thomson,D,OTT,20212022,16,1034.5625
8482245,Artem,Zub,D,OTT,20212022,81,1262.3951
8476341,Anton,Forsberg,G,OTT,20212022,46,
8479406,Filip,Gustavsson,G,OTT,20212022,18,
8476899,Matt,Murray,G,OTT,20212022,20,
8473994,Jamie,Benn,L,DAL,20212022,82,1004.8293
8480848,Ty,Dellandrea,C,DAL,20212022,1,637.0
8476889,Radek,Faksa,C,DAL,20212022,77,946.1299
8476822,Luke,Glendening,C,DAL,20212022,82,846.939
8478449,Roope,Hintz,C,DAL,20212022,80,1082.7125
8481641,Joel,Kiviranta,L,DAL,20212022,56,571.3214
8476480,Vladislav,Namestnikov,C,DAL,20212022,15,739.6667
8480027,Jason,Robertson,L,DAL,20212022,74,1086.7568
8475794,Tyler,Seguin,C,DAL,20212022,81,1069.1111
8477810,Joel,Hanley,D,DAL,20212022,44,716.4318
8481581,Thomas,Harley,D,DAL,20212022,34,821.3824
8480036,Miro,Heiskanen,D,DAL,20212022,70,1493.2286
8475906,John,Klingberg,D,DAL,20212022,74,1333.1351
8476902,Esa,Lindell,D,DAL,20212022,76,1322.7105
8479979,Jake,Oettinger,G,DAL,20212022,48,
8475809,Scott,Wedgewood,G,DAL,20212022,8,
8476981,Josh,Anderson,R,MTL,20212022,69,1033.5217
8476469,Joel,Armia,R,MTL,20212022,60,823.3
8481540,Cole,Caufield,R,MTL,20212022,67,1000.8209
8477494,Jonathan,Drouin,L,MTL,20212022,34,1025.6765
8477989,Christian,Dvorak,C,MTL,20212022,56,1042.375
8478133,Jake,Evans,C,MTL,20212022,72,935.8056
8475848,Brendan,Gallagher,R,MTL,20212022,56,901.1071
8477476,Artturi,Lehkonen,L,MTL,20212022,58,883.569
8480068,Ryan,Poehling,C,MTL,20212022,57,731.7193
8480018,Nick,Suzuki,C,MTL,20212022,82,1230.6098
8475726,Tyler,Toffoli,R,MTL,20212022,37,1051.2162
8482111,Justin,Barron,D,MTL,20212022,5,1141.0
8475279,Ben,Chiarot,D,MTL,20212022,54,1413.8519
8476441,Joel,Edmundson,D,MTL,20212022,24,1175.0
8480887,Jordan,Harris,D,MTL,20212022,10,976.8
8476967,Brett,Kulak,D,MTL,20212022,56,1078.2321
8473507,Jeff,Petry,D,MTL,20212022,68,1327.0588
8481014,Alexander,Romanov,D,MTL,20212022,79,1223.6582
8474596,Jake,Allen,G,MTL,20212022,35,
8478470,Samuel,Montembeault,G,MTL,20212022,38,
8478020,Michael,Amadio,R,VGK,20212022,53,739.7736
8477478,William,Carrier,L,VGK,20212022,63,697.3651
8481032,Paul,Cotter,C,VGK,20212022,7,528.7143
8474149,Evgenii,Dadonov,R,VGK,20212022,78,949.3333
8481604,Pavel,Dorofeyev,L,VGK,20212022,2,390.0
8478403,Jack,Eichel,C,VGK,20212022,34,1163.5
8479353,Brett,Howden,C,VGK,20212022,47,639.3404
8477406,Mattias,Janmark,C,VGK,20212022,67,860.6567
8480259,Ben,Jones,C,VGK,20212022,2,482.5
8476448,William,Karlsson,C,VGK,20212022,67,1096.9104
8478434,Keegan,Kolesar,R,VGK,20212022,77,759.026
8481522,Peyton,Krebs,C,VGK,20212022,9,823.6667
8476539,Jonathan,Marchessault,R,VGK,20212022,76,1053.8158
8480007,Jonas,Rondbjerg,R,VGK,20212022,30,600.7333
8478462,Nicolas,Roy,C,VGK,20212022,78,975.1154
8475191,Reilly,Smith,R,VGK,20212022,56,1067.0179
8476905,Chandler,Stephenson,C,VGK,20212022,79,1159.0127
8475913,Mark,Stone,R,VGK,20212022,37,1100.5946
8479639,Dylan,Coghlan,D,VGK,20212022,59,852.0169
8479980,Nicolas,Hague,D,VGK,20212022,52,1119.6731
8477018,Ben,Hutton,D,VGK,20212022,58,927.9138
8481527,Kaedan,Korczak,D,VGK,20212022,1,997.0
8475188,Brayden,McNabb,D,VGK,20212022,69,1182.0
8481167,Brayden,Pachal,D,VGK,20212022,2,585.5
8477447,Shea,Theodore,D,VGK,20212022,78,1388.0385
8480727,Zach,Whitecloud,D,VGK,20212022,59,1127.661
8480313,Logan,Thompson,G,VGK,20212022,19,
8477479,Tyler,Bertuzzi,L,DET,20212022,68,1191.8235
8477454,Adam,Erne,L,DET,20212022,79,803.0
8477952,Robby,Fabbri,C,DET,20212022,56,1039.7679
8477946,Dylan,Larkin,C,DET,20212022,71,1179.4366
8476480,Vladislav,Namestnikov,C,DET,20212022,60,913.7833
8479992,Michael,Rasmussen,C,DET,20212022,80,871.0875
8482078,Lucas,Raymond,L,DET,20212022,82,1089.4146
8476897,Oskar,Sundqvist,C,DET,20212022,18,927.6667
8480459,Pius,Suter,C,DET,20212022,82,1015.439
8480813,Joe,Veleno,C,DET,20212022,66,792.8636
8479425,Filip,Hronek,D,DET,20212022,78,1321.6154
8475181,Nick,Leddy,D,DET,20212022,55,1292.8364
8481542,Moritz,Seider,D,DET,20212022,82,1382.4634
8479442,Troy,Stecher,D,DET,20212022,16,907.9375
8478013,Jake,Walman,D,DET,20212022,19,1048.4737
8477968,Alex,Nedeljkovic,G,DET,20212022,59,
8475717,Calvin,Pickard,G,DET,20212022,3,
8482667,William,Eklund,L,SJS,20212022,9,859.6667
8479981,Jonah,Gadjovich,L,SJS,20212022,43,525.3488
8476881,Tomas,Hertl,C,SJS,20212022,82,1196.4146
8478414,Timo,Meier,R,SJS,20212022,77,1149.3636
8479705,Jeffrey,Viel,L,SJS,20212022,34,528.2059
8470613,Brent,Burns,D,SJS,20212022,82,1568.8049
8479983,Mario,Ferraro,D,SJS,20212022,63,1380.1905
8474578,Erik,Karlsson,D,SJS,20212022,50,1408.22
8477034,Jaycob,Megna,D,SJS,20212022,44,1147.2273
8478136,Jake,Middleton,D,SJS,20212022,45,1142.7111
8478499,Adin,Hill,G,SJS,20212022,25,
8473503,James,Reimer,G,SJS,20212022,48,
8480289,Morgan,Barron,C,NYR,20212022,13,533.6923
8477380,Jonny,Brodzinski,C,NYR,20212022,22,651.3636
8480078,Filip,Chytil,C,NYR,20212022,67,790.5075
8477429,Andrew,Copp,C,NYR,20212022,16,1021.25
8476624,Barclay,Goodrow,C,NYR,20212022,79,1002.7342
8481554,Kaapo,Kakko,R,NYR,20212022,43,926.7442
8475184,Chris,Kreider,L,NYR,20212022,81,1123.8148
8482109,Alexis,Lafrenière,L,NYR,20212022,79,839.4684
8478550,Artemi,Panarin,L,NYR,20212022,75,1152.8933
8471817,Ryan,Reaves,R,NYR,20212022,69,638.942
8479291,Kevin,Rooney,C,NYR,20212022,61,831.0
8476458,Ryan,Strome,C,NYR,20212022,74,1099.0676
8478366,Frank,Vatrano,C,NYR,20212022,22,918.4545
8476459,Mika,Zibanejad,C,NYR,20212022,81,1178.3827
8479323,Adam,Fox,D,NYR,20212022,78,1434.4231
8479324,Ryan,Lindgren,D,NYR,20212022,78,1206.0385
8480878,Nils,Lundkvist,D,NYR,20212022,25,835.92
8480817,K'Andre,Miller,D,NYR,20212022,82,1236.4756
8482073,Braden,Schneider,D,NYR,20212022,43,928.5814
8476885,Jacob,Trouba,D,NYR,20212022,81,1345.8889
8478048,Igor,Shesterkin,G,NYR,20212022,53,
8478891,Mason,Appleton,C,WPG,20212022,19,983.0
8480289,Morgan,Barron,C,WPG,20212022,14,638.3571
8478398,Kyle,Connor,L,WPG,20212022,79,1306.5063
8477429,Andrew,Copp,C,WPG,20212022,56,1187.7143
